year,month,company,city,destination,price,seats,distance
2021,9,GLO,Sao Paulo,SBSP,868.62,2,1933
2021,9,GLO,Sao Paulo,SBSP,878.83,1,1933
2021,9,GLO,Sao Paulo,SBSP,884.96,20,1933
2021,9,GLO,Sao Paulo,SBSP,899.46,3,1933
2021,9,GLO,Sao Paulo,SBSP,906.26,2,1933
2021,9,GLO,Sao Paulo,SBSP,919.71,1,1933
2021,9,GLO,Sao Paulo,SBSP,922.9,2,1933
2021,9,GLO,Sao Paulo,SBSP,940.14,7,1933
2021,9,GLO,Sao Paulo,SBSP,941.71,1,1933
2021,9,GLO,Sao Paulo,SBSP,943.33,2,1933
2021,9,GLO,Sao Paulo,SBSP,952.79,1,1933
2021,9,GLO,Sao Paulo,SBSP,966.17,1,1933
2021,9,GLO,Sao Paulo,SBSP,974.92,2,1933
2021,9,GLO,Sao Paulo,SBSP,982.04,2,1933
2021,9,GLO,Sao Paulo,SBSP,1007.85,1,1933
2021,9,GLO,Sao Paulo,SBSP,1017.29,2,1933
2021,9,GLO,Sao Paulo,SBSP,1018.97,1,1933
2021,9,GLO,Sao Paulo,SBSP,1019.26,1,1933
2021,9,GLO,Sao Paulo,SBSP,1020.87,4,1933
2021,9,GLO,Sao Paulo,SBSP,1021.9,17,1933
2021,9,GLO,Sao Paulo,SBSP,1024.73,1,1933
2021,9,GLO,Sao Paulo,SBSP,1044.89,1,1933
2021,9,GLO,Sao Paulo,SBSP,1063.31,2,1933
2021,9,GLO,Sao Paulo,SBSP,1070.11,2,1933
2021,9,GLO,Sao Paulo,SBSP,1074.66,1,1933
2021,9,GLO,Sao Paulo,SBSP,1080.73,2,1933
2021,9,GLO,Sao Paulo,SBSP,1096.9,8,1933
2021,9,GLO,Sao Paulo,SBSP,1104.91,1,1933
2021,9,GLO,Sao Paulo,SBSP,1107.9,5,1933
2021,9,GLO,Sao Paulo,SBSP,1117.91,1,1933
2021,9,GLO,Sao Paulo,SBSP,1125.71,5,1933
2021,9,GLO,Sao Paulo,SBSP,1125.98,1,1933
2021,9,GLO,Sao Paulo,SBSP,1169.91,1,1933
2021,9,GLO,Sao Paulo,SBSP,1172.91,3,1933
2021,9,GLO,Sao Paulo,SBSP,1182.9,6,1933
2021,9,GLO,Sao Paulo,SBSP,1186.71,1,1933
2021,9,GLO,Sao Paulo,SBSP,1186.9,1,1933
2021,9,GLO,Sao Paulo,SBSP,1197.47,1,1933
2021,9,GLO,Sao Paulo,SBSP,1236.83,1,1933
2021,9,GLO,Sao Paulo,SBSP,1244.31,1,1933
2021,9,GLO,Sao Paulo,SBSP,1249.2,7,1933
2021,9,GLO,Sao Paulo,SBSP,1258.95,5,1933
2021,9,GLO,Sao Paulo,SBSP,1272.9,4,1933
2021,9,GLO,Sao Paulo,SBSP,1284.14,3,1933
2021,9,GLO,Sao Paulo,SBSP,1285.61,1,1933
2021,9,GLO,Sao Paulo,SBSP,1290.21,1,1933
2021,9,GLO,Sao Paulo,SBSP,1297.3,4,1933
2021,9,GLO,Sao Paulo,SBSP,1299.9,17,1933
2021,9,GLO,Sao Paulo,SBSP,1317.51,1,1933
2021,9,GLO,Sao Paulo,SBSP,1327.75,5,1933
2021,9,GLO,Sao Paulo,SBSP,1329.14,4,1933
2021,9,GLO,Sao Paulo,SBSP,1331.9,3,1933
2021,9,GLO,Sao Paulo,SBSP,1346.78,1,1933
2021,9,GLO,Sao Paulo,SBSP,1357.39,3,1933
2021,9,GLO,Sao Paulo,SBSP,1366.11,1,1933
2021,9,GLO,Sao Paulo,SBSP,1379.9,6,1933
2021,9,GLO,Sao Paulo,SBSP,1390.7,1,1933
2021,9,GLO,Sao Paulo,SBSP,1392.67,4,1933
2021,9,GLO,Sao Paulo,SBSP,1398.09,2,1933
2021,9,GLO,Sao Paulo,SBSP,1413.52,2,1933
2021,9,GLO,Sao Paulo,SBSP,1417.9,5,1933
2021,9,GLO,Sao Paulo,SBSP,1420.38,1,1933
2021,9,GLO,Sao Paulo,SBSP,1427.08,4,1933
2021,9,GLO,Sao Paulo,SBSP,1448.86,7,1933
2021,9,GLO,Sao Paulo,SBSP,1460.93,2,1933
2021,9,GLO,Sao Paulo,SBSP,1461.99,6,1933
2021,9,GLO,Sao Paulo,SBSP,1463.9,29,1933
2021,9,GLO,Sao Paulo,SBSP,1496.83,5,1933
2021,9,GLO,Sao Paulo,SBSP,1501.86,2,1933
2021,9,GLO,Sao Paulo,SBSP,1509.54,4,1933
2021,9,GLO,Sao Paulo,SBSP,1517.9,5,1933
2021,9,GLO,Sao Paulo,SBSP,1519.53,1,1933
2021,9,GLO,Sao Paulo,SBSP,1523.0,5,1933
2021,9,GLO,Sao Paulo,SBSP,1527.94,1,1933
2021,9,GLO,Sao Paulo,SBSP,1528.43,2,1933
2021,9,GLO,Sao Paulo,SBSP,1543.9,14,1933
2021,9,GLO,Sao Paulo,SBSP,1552.05,4,1933
2021,9,GLO,Sao Paulo,SBSP,1556.37,1,1933
2021,9,GLO,Sao Paulo,SBSP,1558.32,3,1933
2021,9,GLO,Sao Paulo,SBSP,1570.11,1,1933
2021,9,GLO,Sao Paulo,SBSP,1578.36,1,1933
2021,9,GLO,Sao Paulo,SBSP,1589.45,6,1933
2021,9,GLO,Sao Paulo,SBSP,1596.93,3,1933
2021,9,GLO,Sao Paulo,SBSP,1597.9,5,1933
2021,9,GLO,Sao Paulo,SBSP,1643.9,12,1933
2021,9,GLO,Sao Paulo,SBSP,1646.44,11,1933
2021,9,GLO,Sao Paulo,SBSP,1650.22,4,1933
2021,9,GLO,Sao Paulo,SBSP,1652.64,1,1933
2021,9,GLO,Sao Paulo,SBSP,1659.17,3,1933
2021,9,GLO,Sao Paulo,SBSP,1666.14,1,1933
2021,9,GLO,Sao Paulo,SBSP,1675.19,2,1933
2021,9,GLO,Sao Paulo,SBSP,1718.5,2,1933
2021,9,GLO,Sao Paulo,SBSP,1732.21,1,1933
2021,9,GLO,Sao Paulo,SBSP,1733.63,1,1933
2021,9,GLO,Sao Paulo,SBSP,1743.02,1,1933
2021,9,GLO,Sao Paulo,SBSP,1765.13,2,1933
2021,9,GLO,Sao Paulo,SBSP,1766.9,3,1933
2021,9,GLO,Sao Paulo,SBSP,1813.73,3,1933
2021,9,GLO,Sao Paulo,SBSP,1815.31,1,1933
2021,9,GLO,Sao Paulo,SBSP,1839.08,1,1933
2021,9,GLO,Sao Paulo,SBSP,1840.9,5,1933
2021,9,GLO,Sao Paulo,SBSP,1856.9,13,1933
2021,9,GLO,Sao Paulo,SBSP,1874.86,1,1933
2021,9,GLO,Sao Paulo,SBSP,1930.9,8,1933
2021,9,GLO,Sao Paulo,SBSP,1947.9,7,1933
2021,9,GLO,Sao Paulo,SBSP,1999.0,3,1933
2021,9,GLO,Sao Paulo,SBSP,2037.9,3,1933
2021,9,GLO,Sao Paulo,SBSP,2147.9,4,1933
2021,9,GLO,Salvador,SBSV,153.78,1,476
2021,9,GLO,Salvador,SBSV,200.38,1,476
2021,9,GLO,Salvador,SBSV,233.0,2,476
2021,9,GLO,Salvador,SBSV,235.55,2,476
2021,9,GLO,Salvador,SBSV,243.46,1,476
2021,9,GLO,Salvador,SBSV,246.26,2,476
2021,9,GLO,Salvador,SBSV,256.96,1,476
2021,9,GLO,Salvador,SBSV,259.0,6,476
2021,9,GLO,Salvador,SBSV,291.23,6,476
2021,9,GLO,Salvador,SBSV,292.66,2,476
2021,9,GLO,Salvador,SBSV,295.79,1,476
2021,9,GLO,Salvador,SBSV,306.93,1,476
2021,9,GLO,Salvador,SBSV,319.21,1,476
2021,9,GLO,Salvador,SBSV,335.1,1,476
2021,9,GLO,Salvador,SBSV,341.89,2,476
2021,9,GLO,Salvador,SBSV,346.58,1,476
2021,9,GLO,Salvador,SBSV,356.16,1,476
2021,9,GLO,Salvador,SBSV,356.9,8,476
2021,9,GLO,Salvador,SBSV,362.83,1,476
2021,9,GLO,Salvador,SBSV,378.9,18,476
2021,9,GLO,Salvador,SBSV,383.47,4,476
2021,9,GLO,Salvador,SBSV,387.93,1,476
2021,9,GLO,Salvador,SBSV,410.22,3,476
2021,9,GLO,Salvador,SBSV,421.9,1,476
2021,9,GLO,Salvador,SBSV,425.9,1,476
2021,9,GLO,Salvador,SBSV,427.9,25,476
2021,9,GLO,Salvador,SBSV,441.63,1,476
2021,9,GLO,Salvador,SBSV,443.11,6,476
2021,9,GLO,Salvador,SBSV,445.9,8,476
2021,9,GLO,Salvador,SBSV,453.08,4,476
2021,9,GLO,Salvador,SBSV,476.76,1,476
2021,9,GLO,Salvador,SBSV,498.41,3,476
2021,9,GLO,Salvador,SBSV,515.9,5,476
2021,9,GLO,Salvador,SBSV,530.45,1,476
2021,9,GLO,Salvador,SBSV,531.12,1,476
2021,9,GLO,Salvador,SBSV,564.31,1,476
2021,9,GLO,Salvador,SBSV,575.91,2,476
2021,9,GLO,Salvador,SBSV,580.42,1,476
2021,9,GLO,Salvador,SBSV,613.07,2,476
2021,9,GLO,Salvador,SBSV,615.9,2,476
2021,9,GLO,Salvador,SBSV,624.81,1,476
2021,9,GLO,Salvador,SBSV,640.94,2,476
2021,9,GLO,Salvador,SBSV,641.98,1,476
2021,9,GLO,Salvador,SBSV,656.44,1,476
2021,9,GLO,Salvador,SBSV,660.0,1,476
2021,9,GLO,Salvador,SBSV,663.9,2,476
2021,9,GLO,Salvador,SBSV,678.83,1,476
2021,9,GLO,Salvador,SBSV,724.54,1,476
2021,9,GLO,Salvador,SBSV,726.59,2,476
2021,9,GLO,Salvador,SBSV,731.76,2,476
2021,9,GLO,Salvador,SBSV,731.77,1,476
2021,9,GLO,Salvador,SBSV,734.9,2,476
2021,9,GLO,Salvador,SBSV,752.4,1,476
2021,9,GLO,Salvador,SBSV,763.86,4,476
2021,9,GLO,Salvador,SBSV,767.17,3,476
2021,9,GLO,Salvador,SBSV,779.45,1,476
2021,9,GLO,Salvador,SBSV,789.56,2,476
2021,9,GLO,Salvador,SBSV,790.9,11,476
2021,9,GLO,Salvador,SBSV,792.64,3,476
2021,9,GLO,Salvador,SBSV,798.85,1,476
2021,9,GLO,Salvador,SBSV,804.9,2,476
2021,9,GLO,Salvador,SBSV,808.69,1,476
2021,9,GLO,Salvador,SBSV,851.49,1,476
2021,9,GLO,Salvador,SBSV,854.58,3,476
2021,9,GLO,Salvador,SBSV,869.71,1,476
2021,9,GLO,Salvador,SBSV,889.52,1,476
2021,9,GLO,Salvador,SBSV,891.9,2,476
2021,9,GLO,Salvador,SBSV,928.9,8,476
2021,9,GLO,Salvador,SBSV,935.76,1,476
2021,9,GLO,Salvador,SBSV,946.77,2,476
2021,9,GLO,Salvador,SBSV,949.8,1,476
2021,9,GLO,Salvador,SBSV,950.9,1,476
2021,9,GLO,Salvador,SBSV,979.8,1,476
2021,9,GLO,Salvador,SBSV,990.69,1,476
2021,9,GLO,Salvador,SBSV,999.51,1,476
2021,9,GLO,Salvador,SBSV,1003.9,3,476
2021,9,GLO,Salvador,SBSV,1012.82,1,476
2021,9,GLO,Salvador,SBSV,1034.84,1,476
2021,9,GLO,Salvador,SBSV,1044.73,1,476
2021,9,GLO,Salvador,SBSV,1046.55,1,476
2021,9,GLO,Salvador,SBSV,1058.31,1,476
2021,9,GLO,Salvador,SBSV,1093.9,1,476
2021,9,GLO,Salvador,SBSV,1100.9,12,476
2021,9,GLO,Salvador,SBSV,1102.55,4,476
2021,9,GLO,Salvador,SBSV,1117.1,1,476
2021,9,GLO,Salvador,SBSV,1175.9,10,476
2021,9,GLO,Salvador,SBSV,1198.42,1,476
2021,9,GLO,Salvador,SBSV,1230.38,1,476
2021,9,GLO,Salvador,SBSV,1248.83,2,476
2021,9,GLO,Salvador,SBSV,1262.34,1,476
2021,9,GLO,Salvador,SBSV,1278.32,3,476
2021,9,GLO,Salvador,SBSV,1294.29,1,476
2021,9,GLO,Salvador,SBSV,1294.3,2,476
2021,9,GLO,Salvador,SBSV,1294.85,1,476
2021,9,GLO,Salvador,SBSV,1326.25,1,476
2021,9,GLO,Salvador,SBSV,1326.26,1,476
2021,9,GLO,Salvador,SBSV,1358.21,1,476
2021,9,GLO,Salvador,SBSV,1358.22,1,476
2021,9,GLO,Salvador,SBSV,1358.8,1,476
2021,9,GLO,Salvador,SBSV,1359.09,2,476
2021,9,GLO,Salvador,SBSV,1374.19,6,476
2021,9,GLO,Salvador,SBSV,1395.9,1,476
2021,9,GLO,Salvador,SBSV,1422.13,2,476
2021,9,GLO,Salvador,SBSV,1438.11,1,476
2021,9,GLO,Salvador,SBSV,1442.99,1,476
2021,9,GLO,Salvador,SBSV,1447.92,1,476
2021,9,GLO,Salvador,SBSV,1466.02,3,476
2021,9,GLO,Salvador,SBSV,1470.06,1,476
2021,9,GLO,Salvador,SBSV,1484.17,1,476
2021,9,GLO,Salvador,SBSV,1537.59,2,476
2021,9,GLO,Salvador,SBSV,1538.41,1,476
2021,9,GLO,Salvador,SBSV,1538.42,2,476
2021,9,GLO,Salvador,SBSV,1569.52,1,476
2021,9,GLO,Salvador,SBSV,1597.9,6,476
2021,9,GLO,Salvador,SBSV,1614.91,1,476
2021,9,GLO,Salvador,SBSV,1628.38,1,476
2021,9,GLO,Salvador,SBSV,1641.52,1,476
2021,9,GLO,Salvador,SBSV,1648.0,1,476
2021,9,GLO,Salvador,SBSV,1677.9,4,476
2021,9,GLO,Salvador,SBSV,1682.56,1,476
2021,9,GLO,Salvador,SBSV,1719.4,1,476
2021,9,GLO,Salvador,SBSV,1747.9,1,476
2021,9,GLO,Salvador,SBSV,1809.9,3,476
2021,9,GLO,Salvador,SBSV,1842.9,2,476
2021,9,GLO,Salvador,SBSV,1863.8,1,476
2021,9,GLO,Salvador,SBSV,1887.74,1,476
2021,9,GLO,Salvador,SBSV,2051.9,1,476
2021,9,GLO,Vitoria,SBVT,396.0,1,1282
2021,9,GLO,Vitoria,SBVT,442.2,2,1282
2021,9,GLO,Vitoria,SBVT,450.0,1,1282
2021,9,GLO,Vitoria,SBVT,459.95,3,1282
2021,9,GLO,Vitoria,SBVT,462.0,2,1282
2021,9,GLO,Vitoria,SBVT,479.4,1,1282
2021,9,GLO,Vitoria,SBVT,480.86,1,1282
2021,9,GLO,Vitoria,SBVT,492.0,8,1282
2021,9,GLO,Vitoria,SBVT,498.0,2,1282
2021,9,GLO,Vitoria,SBVT,501.76,1,1282
2021,9,GLO,Vitoria,SBVT,506.15,2,1282
2021,9,GLO,Vitoria,SBVT,516.0,3,1282
2021,9,GLO,Vitoria,SBVT,536.0,2,1282
2021,9,GLO,Vitoria,SBVT,552.0,2,1282
2021,9,GLO,Vitoria,SBVT,560.6,1,1282
2021,9,GLO,Vitoria,SBVT,564.0,1,1282
2021,9,GLO,Vitoria,SBVT,571.46,4,1282
2021,9,GLO,Vitoria,SBVT,582.0,4,1282
2021,9,GLO,Vitoria,SBVT,589.58,6,1282
2021,9,GLO,Vitoria,SBVT,599.33,2,1282
2021,9,GLO,Vitoria,SBVT,599.4,1,1282
2021,9,GLO,Vitoria,SBVT,600.0,18,1282
2021,9,GLO,Vitoria,SBVT,616.4,1,1282
2021,9,GLO,Vitoria,SBVT,641.14,2,1282
2021,9,GLO,Vitoria,SBVT,655.08,2,1282
2021,9,GLO,Vitoria,SBVT,659.53,2,1282
2021,9,GLO,Vitoria,SBVT,670.0,11,1282
2021,9,GLO,Vitoria,SBVT,675.99,2,1282
2021,9,GLO,Vitoria,SBVT,696.9,23,1282
2021,9,GLO,Vitoria,SBVT,735.16,2,1282
2021,9,GLO,Vitoria,SBVT,743.81,5,1282
2021,9,GLO,Vitoria,SBVT,766.9,11,1282
2021,9,GLO,Vitoria,SBVT,778.41,1,1282
2021,9,GLO,Vitoria,SBVT,808.31,3,1282
2021,9,GLO,Vitoria,SBVT,837.9,1,1282
2021,9,GLO,Vitoria,SBVT,846.9,1,1282
2021,9,GLO,Vitoria,SBVT,864.9,5,1282
2021,9,GLO,Vitoria,SBVT,885.52,2,1282
2021,9,GLO,Vitoria,SBVT,928.55,1,1282
2021,9,GLO,Vitoria,SBVT,929.8,2,1282
2021,9,GLO,Vitoria,SBVT,939.9,12,1282
2021,9,GLO,Vitoria,SBVT,951.93,1,1282
2021,9,GLO,Vitoria,SBVT,972.75,3,1282
2021,9,GLO,Vitoria,SBVT,973.22,2,1282
2021,9,GLO,Vitoria,SBVT,992.79,1,1282
2021,9,GLO,Vitoria,SBVT,1007.27,1,1282
2021,9,GLO,Vitoria,SBVT,1028.25,1,1282
2021,9,GLO,Vitoria,SBVT,1040.48,1,1282
2021,9,GLO,Vitoria,SBVT,1075.52,1,1282
2021,9,GLO,Vitoria,SBVT,1087.34,3,1282
2021,9,GLO,Vitoria,SBVT,1106.9,18,1282
2021,9,GLO,Vitoria,SBVT,1181.9,4,1282
2021,9,GLO,Vitoria,SBVT,1234.12,1,1282
2021,9,GLO,Vitoria,SBVT,1244.93,1,1282
2021,9,GLO,Vitoria,SBVT,1294.34,1,1282
2021,9,GLO,Vitoria,SBVT,1364.73,1,1282
2021,9,GLO,Vitoria,SBVT,1367.94,1,1282
2021,9,GLO,Vitoria,SBVT,1406.9,2,1282
2021,9,GLO,Vitoria,SBVT,1438.55,2,1282
2021,9,GLO,Vitoria,SBVT,1786.05,1,1282
2021,9,GLO,Vitoria,SBVT,1964.73,2,1282
